Normal Score Transform:Normal Score Transform:Amoco2D						    
10
Well						                              
X						                                 
Y						                                 
Por						                               
Per						                               
Seis						                              
Facies						                            
Declustering Weight                     
NS:Por						                            
NS:Per						                               
70	9856	5652	9.474761905	15.47880952	49759	1  1.0117881      0.42050      1.70214
75	9767	4271	10.09682927	16.02170732	46004	1  1.0993823      1.04898      1.92143
101	8062	9321	9.816727273	3.380181818	48587	1 0.22954486      0.67934      0.04018
499	6760	10102	9.288545455	2.065272727	48161	1 0.85623837      0.37959     -0.17629
536	5763	5382	9.9938	9.932	48644	1  1.1453080      0.90147      0.90070
537	7149	5336	9.904	6.57375	48060	1  1.1453080      0.77012      0.47480
538	7172	4079	11.12609756	13.44292683	46249	1  1.1338266      1.68972      1.25004
540	4598	4151	10.3292	12.575	45929	1  1.0279223      1.23918      1.15974
541	3132	4061	7.12106383	1.675319149	46259	1  1.1453080     -0.37552     -0.26315
547	3100	2728	9.144285714	10.9325	45996	1  1.1453080      0.24036      1.00719
548	5730	2810	10.0675	7.493409091	44690	1  1.1453080      0.97333      0.70858
549	7247	2910	9.192666667	4.922888889	47157	1  1.1338266      0.33669      0.35897
551	5797	1389	9.601707317	4.654878049	46777	1  1.1229638      0.46813      0.31071
552	4634	1369	7.891395349	7.267906977	48182	1  1.1229638     -0.05294      0.65081
558	3223	100	11.2145614	26.80912281	46041	1  1.1453080      1.92427      2.35600
561	7159	92	9.719661017	8.64220339	46250	1  1.1453080      0.58931      0.83327
585	8555	5365	8.23	4.088333333	48614	1  1.1453080     -0.00706      0.11452
589	8577	126	8.923111111	6.812666667	45537	1  1.1453080      0.08379      0.52730
596	8398	9506	11.1162	10.2562	47615	1 0.27177066      1.58155      0.96071
597	7871	9517	11.05385965	9.953333333	48675	1 0.25394589      1.54548      0.94398
598	7609	9769	9.659454545	2.507636364	50408	1 0.37188408      0.50213     -0.10631
599	8124	9773	10.85363636	6.980363636	48231	1 0.28778729      1.51029      0.61596
600	8652	9771	10.73240741	14.90314815	47655	1 0.46990809      1.46402      1.58650
601	7622	9256	10.45763636	6.464545455	51608	1 0.34050143      1.30115      0.44144
602	8133	9256	10.31722222	4.267037037	48741	1 0.23719920      1.18585      0.18776
603	8649	9255	8.935892857	1.441428571	47667	1 0.51593667      0.11754     -0.34687
620	5862	9383	9.849821429	2.999107143	49830	1  1.0391948      0.71201     -0.03178
621	5808	8048	11.38366667	14.78533333	52034	1  1.1112810      2.36719      1.48279
623	8430	6688	10.116	4.433636364	48241	1  1.1453080      1.13118      0.21629
624	9806	6580	9.115555556	11.53796296	47703	1  1.0117881      0.19570      1.08245
739	4331	7986	9.021272727	6.290363636	45814	1  1.1453080      0.15143      0.40857
740	6953	7876	9.665357143	2.244821429	53497	1  1.0991242      0.53615     -0.13627
741	9918	8115	9.928947368	8.32245614	46907	1  1.1453080      0.83400      0.76943
750	4325	6682	9.17	6.967735849	52838	1  1.1453080      0.28831      0.58130
751	5782	6681	10.55241935	14.11274194	53957	1  1.1453080      1.37465      1.35780
752	7240	6686	9.814576271	2.583050847	52747	1  1.1331511      0.64504     -0.07576
493	1553	9977	5.842586207	0.100689655	44649	2 0.95350587     -1.20015     -1.55466
539	5558	4019	7.399	1.1904	45950	2  1.0279223     -0.23547     -0.42940
543	244	4024	6.189090909	0.136818182	44559	2  1.1453080     -0.95848     -1.20612
545	421	2680	5.947538462	0.119230769	43651	2  1.1453080     -1.11715     -1.42596
546	1899	2799	6.490338983	0.242711864	44617	2  1.1453080     -0.69732     -0.88612
550	7175	1383	7.103142857	1.170571429	48161	2  1.1453080     -0.42569     -0.47810
554	1778	1401	4.025192308	0.273653846	46238	2  1.1453080     -2.35600     -0.81951
555	443	1470	5.242903226	1.605806452	44905	2  1.1453080     -1.68306     -0.31141
556	635	85	5.607413793	1.286724138	44674	2  1.1209943     -1.29124     -0.38223
557	1788	86	7.327457627	4.646101695	44937	2  1.1209943     -0.28038      0.26344
586	8651	4063	8.421428571	4.109761905	48071	2  1.0993823      0.03832      0.16033
587	8577	2678	7.851219512	3.953414634	46013	2  1.1453080     -0.09893      0.06802
717	72	9383	6.637704918	0.739672131	46042	2  1.1453080     -0.63942     -0.58243
718	1723	9309	5.273965517	0.075344828	42942	2 0.95350587     -1.52920     -2.42333
719	3238	9429	7.164237288	0.79559322	43984	2  1.0959510     -0.32732     -0.52954
720	4327	9313	7.826086957	1.772608696	45945	2  1.0959510     -0.14458     -0.21652
736	299	7955	6.373333333	0.167142857	45559	2  1.1453080     -0.82088     -0.95692
737	1683	8085	4.985084746	0.077118644	43769	2  1.1453080     -1.91558     -1.96659
738	3100	7966	6.714912281	0.54122807	43315	2  1.1453080     -0.58359     -0.63821
747	76	6571	5.535645161	0.093870968	45176	2  1.1453080     -1.40485     -1.71592
748	1771	6699	6.341636364	0.146727273	44026	2  1.1453080     -0.88758     -1.11531
749	3124	6663	6.98627451	0.50745098	44291	2  1.1453080     -0.47697     -0.69606
757	377	5360	6.003709677	0.135806452	45316	2  1.1453080     -1.03455     -1.30814
758	1765	5379	6.475192308	0.153269231	45305	2  1.1453080     -0.75765     -1.03288
759	3118	5357	7.423888889	3.247592593	48153	2  1.1453080     -0.19053      0.01238
760	4327	5357	6.853636364	0.288	46574	2  1.1453080     -0.52953     -0.75634
